"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1919302039722660228","Mon May 05 08:03:59 +0000 2025","1044","No comment kalau topik etnis. Tapi kalau topik yang dipastikan melibatkan kekerasan negara terorganisir (yaitu pemberantasan ormas) coba cek video KDM tentang preman. Lihat kolom komentar. Ada fenomena menarik. Yg setuju premannya dicor di jembatan proyek... like... (5.1k) https://t.co/y4E9s2cT64","1919302039722660228","https://pbs.twimg.com/media/GqK0okwaAAA1RJS.jpg","","in","","22","12","93","https://x.com/zhil_arf/status/1919302039722660228","1630070009446952960","zhil_arf"
"1919340767190872371","Mon May 05 10:37:53 +0000 2025","465"," kdm HYUNBIN at the Baeksang Arts Awards 2025 Red Carpet. Pesona banget bapak 1 anak ini aur-auran bgt https://t.co/lYlRnI2uUb","1919340767190872371","https://pbs.twimg.com/media/GqLeQV-XkAAMHLc.jpg","","in","","30","20","55","https://x.com/kdrama_menfess/status/1919340767190872371","1012588105591713793","kdrama_menfess"
"1919305908871692759","Mon May 05 08:19:22 +0000 2025","13","Alasan pengguna X marah-marah ke KDM :","1919305908871692759","","","in","","1","1","2","https://x.com/ekky1995/status/1919305908871692759","1259033406333059073","ekky1995"
"1919274484764230120","Mon May 05 06:14:30 +0000 2025","4","bukan mulyono tapi mulyadi sama aja artinya cuma beda bahasa aja","1919274484764230120","","","in","","0","0","0","https://x.com/Taka_99__77/status/1919274484764230120","1530928416739893248","Taka_99__77"
"1919269527834988962","Mon May 05 05:54:48 +0000 2025","0","Mimpi punya Presiden dari tokoh Akademisi/Pendidik tahun 2029 akan sirna lagi. Diganti dengan Capres klenikmaxxxing dan versi upgrade dari Pak Mul sekali lagi Lets Go Kang Dedi Mulyadi KDM for RI1 2029 gaslah dah capek ","1919269527834988962","","","in","","0","0","0","https://x.com/elpnmoe/status/1919269527834988962","1744917754745069568","elpnmoe"
"1919316748836208871","Mon May 05 09:02:26 +0000 2025","3","Kebijakan Aneh Gubernur Jawa Barat Dedi Mulyadi Bikin Saya Ingin Pindah KTP #TerminalMojok https://t.co/tdFRN5tY45","1919316748836208871","","","in","","0","0","3","https://x.com/mojokdotco/status/1919316748836208871","2388795571","mojokdotco"
"1919322666240282759","Mon May 05 09:25:57 +0000 2025","1","Gubernur Jawa Barat Dedi Mulyadi hadir dengan pendekatan beda program pendidikan militer untuk remaja bermasalah. Bukan untuk menghukum tapi buat membentuk karakter disiplin dan tanggung jawab. ⁣ Selama 6 bulan peserta akan tinggal di barak militer fokus memperbaiki https://t.co/stns5B4tKD","1919322666240282759","https://pbs.twimg.com/amplify_video_thumb/1919322227142799360/img/nNYWXGzV1eMNW1TI.jpg","","in","","0","0","0","https://x.com/officialinews_/status/1919322666240282759","132078023","officialinews_"
"1919319334243201078","Mon May 05 09:12:43 +0000 2025","0","Gubernur Jabar Dedi Mulyadi bikin heboh lewat kebijakan tak biasa: vasektomi jadi syarat bansos anak nakal dikirim ke barak militer wisuda &amp; study tour dilarang bahkan tempat wisata BUMD dibongkar! Gak heran dijuluki Gubernur Konten ! #DediMulyadi #Jabar https://t.co/YWt4UKn6LZ","1919319334243201078","https://pbs.twimg.com/ext_tw_video_thumb/1919319230685818880/pu/img/ic4hmYPkZE6sOVvz.jpg","","in","","0","0","1","https://x.com/panggung2024/status/1919319334243201078","1430013618683219979","panggung2024"
"1919305451281482091","Mon May 05 08:17:33 +0000 2025","1","Dedi Mulyadi: Siswa di Barak TNI Mayoritas Kecanduan Game Online https://t.co/vdwkbSgcTG","1919305451281482091","","","in","","0","0","1","https://x.com/IDNTimesJabar/status/1919305451281482091","1318853792893300737","IDNTimesJabar"
"1829212522681119017","Thu Aug 29 20:34:01 +0000 2024","0","@kumparan @PDI_Perjuangan Udh fiks inimah kdm otw menang ","1829256212363514117","","kumparan","in","","0","0","0","https://x.com/Alwi_Key/status/1829256212363514117","4280567714","Alwi_Key"
"1919321511703224813","Mon May 05 09:21:22 +0000 2025","1","Menteri Hak Asasi Manusia (HAM) Natalius Pigai mengatakan kebijakan Gubernur Jawa Barat Deddy Mulyadi yang mengirimkan para pelajar bermasalah untuk dididik ke barak militer https://t.co/MvAKae8wnS","1919321511703224813","","","in","","0","0","0","https://x.com/mediaindonesia/status/1919321511703224813","68930552","mediaindonesia"
"1861769157576097982","Wed Nov 27 16:00:40 +0000 2024","0","@ErtugrulSohib Si dedi sebagus apa sih jadi pemimpin? Kadang gw liat di medsos orangnya agak aneh ya. Kek sejenis sama RK","1861802329303122429","","ErtugrulSohib","in","","0","2","0","https://x.com/SekteAxis/status/1861802329303122429","1338734463128281089","SekteAxis"
"1919342787016700176","Mon May 05 10:45:54 +0000 2025","2","Kebijakan Dedi Mulyadi Kirim Murid ke Barak Militer Dr. Iswadi: Pendidikan Kita Hilang Arah Disiplin memang nilai utama tapi militer tidak untuk mendidik anak-anak dengan latar belakang sosial yang kompleks. @prabowo @gibran_tweet @setkabgoid #SPBI https://t.co/jx11TPTh9D","1919342787016700176","","","in","","0","0","0","https://x.com/Dr_Iswadi/status/1919342787016700176","1886749897258614784","Dr_Iswadi"
"1919346341081395335","Mon May 05 11:00:02 +0000 2025","9","Selain Siswa 'Nakal' Dedi Mulyadi Bakal Latih Pencari Kerja di Barak Militer https://t.co/uqleAvfZUb","1919346341081395335","","","in","","2","6","2","https://x.com/KompasTV/status/1919346341081395335","71436318","KompasTV"
"1919343626913509743","Mon May 05 10:49:14 +0000 2025","0","Curhat Gubernur Kaltim Rudy Masud soal Jalan Aspal di Daerahnya Dedi Mulyadi Respons Begini https://t.co/GmL2wGy6Qa lewat @tribunkaltim","1919343626913509743","","","in","","0","0","0","https://x.com/tribunkaltim/status/1919343626913509743","103551225","tribunkaltim"
"1850862998547763481","Mon Oct 28 11:41:58 +0000 2024","0","@sandyuda15 Baru denger nama genz mulyadi","1850865589641994278","","sandyuda15","in","","0","1","0","https://x.com/AndyHuskyyy/status/1850865589641994278","1134854001827041281","AndyHuskyyy"
"1919291960931606988","Mon May 05 07:23:56 +0000 2025","2","Siap Suprot @DediMulyadi71 Pak gubernur warga Jabar bakal Suprott kalau kebijakan betul pro rakyat Jabar. Kalau kagak siap2 di Semprot sama emak2 #JabarMaju #KDM https://t.co/XpH5dSSF8h","1919291960931606988","https://pbs.twimg.com/ext_tw_video_thumb/1919290129354784768/pu/img/NdZ9OS_As3vmq-eI.jpg","","in","","0","1","1","https://x.com/faridhcrb/status/1919291960931606988","1411822112357031938","faridhcrb"
"1862119867891278226","Thu Nov 28 13:09:31 +0000 2024","0","@itsMeErniie Kok Dedi Corbuzier Bund? ","1862121644111827412","","itsMeErniie","in","","0","1","0","https://x.com/AndyHuskyyy/status/1862121644111827412","1134854001827041281","AndyHuskyyy"
"1919315422081364191","Mon May 05 08:57:10 +0000 2025","8067","️ Resident Playbook ️ aku mau nambah box bayi disini gf GABISA UDAH PENUH bf kdm https://t.co/sAQBDqdhOO","1919315422081364191","https://pbs.twimg.com/media/GqLHH98XYAAxvE2.jpg","","in","","109","74","329","https://x.com/kdrama_menfess/status/1919315422081364191","1012588105591713793","kdrama_menfess"
"1919289173371916744","Mon May 05 07:12:52 +0000 2025","2319","️ resident playbook setelah menamatkan banyak judul kdrama di korea tuh gada masa-masa pdkt dulu ya kalo suka ama orang?? kayak chattan dulu gitu biar tau lawannya suka balik apa enggak baru nembak?? kayak sat set bgt langsung ngajak pacaran.... kdm https://t.co/8yV642xjrw","1919289173371916744","https://pbs.twimg.com/media/GqKvVR9WoAAB-kA.jpg","","in","","35","35","52","https://x.com/kdrama_menfess/status/1919289173371916744","1012588105591713793","kdrama_menfess"
"1919314852830457911","Mon May 05 08:54:54 +0000 2025","176"," kdm Kukira mas Duta .... https://t.co/VnABVWlEa4","1919314852830457911","https://pbs.twimg.com/media/GqLGsCbWIAAF0bF.jpg","","in","","22","50","13","https://x.com/kdrama_menfess/status/1919314852830457911","1012588105591713793","kdrama_menfess"
"1919252654611378479","Mon May 05 04:47:45 +0000 2025","26","Usai mengeluarkan kebijakan mengirim para siswa bermasalah di Jawa Berat menjalani pelatihan bersama militer Gubernur Jawa Barat Dedi Mulyadi berencana mengirimkan warga Jawa Barat yang bermasalah ke barak militer. #Militer #JawaBarat #KebijakanPublik #Asumsico https://t.co/xmvejln4If","1919252654611378479","https://pbs.twimg.com/media/GqKOCRvbgAAEIz2.jpg","","in","","5","3","4","https://x.com/asumsico/status/1919252654611378479","829366551446818816","asumsico"
"1919289536078659727","Mon May 05 07:14:18 +0000 2025","0","Percoyo Kevin Diks Mulyadi Aka KDM adalah hal seng aneh.","1919289536078659727","","","in","","0","0","0","https://x.com/IlhamMauSukses/status/1919289536078659727","2166665798","IlhamMauSukses"
"1919249744976589003","Mon May 05 04:36:11 +0000 2025","9","WTS! I m selling some of my books. Kondisi udh agak menguning tp masih layak baca! Reply/DM utk nanya. Lets go! https://t.co/BLDAeMq0Ks","1919249744976589003","https://pbs.twimg.com/media/GqKLdoRawAAzsD8.jpg","","in","","0","4","2","https://x.com/dedaydedi/status/1919249744976589003","16499021","dedaydedi"
"1919284488586023344","Mon May 05 06:54:15 +0000 2025","5","Kang Dedi Mulyadi pantau langsung siswa bermasalah yang dikirim ke barak militer. Siswa semangat gizi sampai kesehatan terpenuhi dengan baik. #KangDediMulyadi #GubernurJabar #BarakMiliter #SiswaBermasalah #SocietyReview #SocietyReviewIndonesia https://t.co/v1TBfqBWhB","1919284488586023344","https://pbs.twimg.com/ext_tw_video_thumb/1919284110079799296/pu/img/ZXGsVpzqPlwJjItw.jpg","","in","","0","1","4","https://x.com/SocReviewID/status/1919284488586023344","1907415007505379330","SocReviewID"
"1919308265076162798","Mon May 05 08:28:44 +0000 2025","21"," kdm HANDSOME GUYS Tumben kompak semua Selalu seru bagian jawab kuis gini https://t.co/WdDuRKkggb","1919308265076162798","","","in","","0","1","1","https://x.com/kdrama_menfess/status/1919308265076162798","1012588105591713793","kdrama_menfess"
"1919281199903895913","Mon May 05 06:41:11 +0000 2025","1","Setelah anak nakal kini Gubernur Jabar Dedi Mulyadi buka kemungkinan siswa gemulai ikut pendidikan militer. Biar tegap katanya menanggapi komentar netizen. Sementara itu puluhan siswa bermasalah sudah mulai digembleng di barak sejak 2 Mei 2025. https://t.co/zJoVmB9Zeh","1919281199903895913","https://pbs.twimg.com/amplify_video_thumb/1919281077715369984/img/Yqgypcr5Ft2AgFgV.jpg","","in","","0","0","0","https://x.com/antmegapolitan/status/1919281199903895913","3177962862","antmegapolitan"
"1919256331095068748","Mon May 05 05:02:22 +0000 2025","0","semalem gue bilang ke anak gue aca kalo rewel gak jelas ibu daftarin ke baraknya kang dedi mulyadi loh tentu saja anak gue masih tetep rewel ","1919256331095068748","","","in","","0","0","0","https://x.com/dyahwardini/status/1919256331095068748","498549148","dyahwardini"
"1919262839107412124","Mon May 05 05:28:13 +0000 2025","3","Menteri Sosial Saifullah Yusuf merespons wacana yang dilontarkan Gubernur Jawa Barat (Jabar) Dedi Mulyadi terkait syarat penerima bantuan sosial (bansos). . Salah satu ide yang diusulkan Dedi Mulyadi adalah menjadikan vasektomi sebagai prasyaratan bagi keluarga penerima manfaat https://t.co/RtruLk7JXe","1919262839107412124","https://pbs.twimg.com/media/GqKXX5MbYAAworV.jpg","","in","","0","0","2","https://x.com/pikiran_rakyat/status/1919262839107412124","58880688","pikiran_rakyat"
"1919275940133441715","Mon May 05 06:20:17 +0000 2025","7","Adolf D nya Dedi SIEG !!!","1919275940133441715","","","in","","0","2","1","https://x.com/mongolsiscoming/status/1919275940133441715","1774848931513688072","mongolsiscoming"
"1746904026955022481","Mon Jan 15 14:39:59 +0000 2024","0","@kohgitu Blm ditransfer dedi","1746905072817320175","","kohbisa","in","","0","0","0","https://x.com/ciskekmanis/status/1746905072817320175","1180842598778322944","ciskekmanis"
"1919224026628579558","Mon May 05 02:54:00 +0000 2025","0","MUI Imbau Muslim Tolak Bansos dari Dedi Mulyadi Jika Harus Vasektomi: Insya Allah Ada Rezeki Lain Berita lengkapnya klik disini : https://t.co/kkuU950rKI https://t.co/XHnNgpL30Z","1919224026628579558","https://pbs.twimg.com/media/GqJ0FNXaIAApGS-.jpg","","in","","0","0","0","https://x.com/duniahariini17/status/1919224026628579558","1905678960283037696","duniahariini17"
"1919289648406249837","Mon May 05 07:14:45 +0000 2025","2","Panggil aku Obama sebelum nanti Dedi Mulyadi kirim aku ke Barack.","1919289648406249837","","","in","","0","1","0","https://x.com/thisisilalang/status/1919289648406249837","1355257706710519808","thisisilalang"
"1919289886646862144","Mon May 05 07:15:42 +0000 2025","2","Gubernur Jawa Barat Dedi Mulyadi bakal mengirim siswa-siswi SMA/SMK yang doyan main game ke Barak TNI untuk digembleng selama beberapa hari. Dalam SE Nomor: 43/PK.03.04/KESRA. #IDNTimesJabar https://t.co/dcaYIR1eYA https://t.co/a4XNpwjQsS","1919289886646862144","https://pbs.twimg.com/media/GqKv7JhaYAAX93W.jpg","","in","","1","0","1","https://x.com/IDNTimesJabar/status/1919289886646862144","1318853792893300737","IDNTimesJabar"
"1919282495561814255","Mon May 05 06:46:20 +0000 2025","1","Dedi Mulyadi Kirim Pelajar ke Barak Militer Psikolog: Remaja Butuh Pendidikan Moral dan Disiplin https://t.co/6DZVFb56Kb","1919282495561814255","","","in","","0","0","0","https://x.com/okezonenews/status/1919282495561814255","47274731","okezonenews"
"1919288872279609425","Mon May 05 07:11:40 +0000 2025","0","Dedi Mulyadi: Mohon Beri Ruang Bagi Kami Memperbaiki Anak-anak Jawa Barat https://t.co/bQ0VlyooyL","1919288872279609425","","","in","","0","0","0","https://x.com/fajaronline/status/1919288872279609425","89877164","fajaronline"
"1919272008333787172","Mon May 05 06:04:39 +0000 2025","0","Dedi Mulyadi berencana sasar target baru pada program pendidikan militer di barak TNI. Selain untuk pelajar bermasalah Dedi juga bicara kemungkinan program ini menyasar orang dewasa dan siswa 'gemulai'. Gimana menurut Tribuners? selengkapnya klik https://t.co/uBSbQU9gMa","1919272008333787172","","","in","","0","0","0","https://x.com/Tribun_Jakarta/status/1919272008333787172","2188143474","Tribun_Jakarta"
"1919285410322084264","Mon May 05 06:57:55 +0000 2025","1","DEDI MULYADI‼️PARA NETIZEN TURUN GUNUNG KRITIK PARA ELIT KPAI-KOMNAS HAM... https://t.co/LVEvZLZcWT via @YouTube","1919285410322084264","","","in","","0","0","1","https://x.com/sekolah_amb/status/1919285410322084264","1510484766986227712","sekolah_amb"
"1919194780380119487","Mon May 05 00:57:47 +0000 2025","255","Kang Dedi Mulyadi Disebut Sebagai Gubernur Konten Dan Kebijakannya Selalu Di Kritik Oleh Pihak-Pihak Yang Ga Mau Maju Bersama KDM Apakah KDM Adalah Sebuah Ancaman Bagi Sebagaian Oknum? ~{A Thread} https://t.co/6jMC8vo9Zz","1919194780380119487","https://pbs.twimg.com/media/GqJZehHbEAAk2fQ.jpg","","in","","0","8","98","https://x.com/davinnhayes/status/1919194780380119487","2320494696","davinnhayes"
"1919169269457142142","Sun May 04 23:16:24 +0000 2025","389","Moment haru saat kunjungan orang tua bertemu anak didik camp khusus program KDM Selamat pagi semuanya Aamiin kan anak kita semua jadi anak yang soleh. https://t.co/QRAUBLYHcA","1919169269457142142","https://pbs.twimg.com/ext_tw_video_thumb/1919169223571701760/pu/img/q7Wo3jc9FG0Z4fT_.jpg","","in","","11","60","50","https://x.com/AkunKokGitu15/status/1919169269457142142","1138340036212977667","AkunKokGitu15"
"1919182846083973304","Mon May 05 00:10:21 +0000 2025","162","Selamat pagi pejuang nafkah Ingat kata kata Kang Dedi mulyadi Kalo miskin jangan banyak gaya * Orang yg berpikir akan merenung * Orang ga berpikir akan tersinggung https://t.co/DFzR5bpJKt","1919182846083973304","https://pbs.twimg.com/ext_tw_video_thumb/1919182806573514752/pu/img/WOJc4JR3FPIhHmlu.jpg","","in","","0","4","45","https://x.com/bukan__siapa2/status/1919182846083973304","1372519490525655041","bukan__siapa2"
"1919222220985106827","Mon May 05 02:46:49 +0000 2025","0","Mungkin inilah barak yg disebut2 oleh dedi non kombunzet","1919222220985106827","","","in","","0","0","0","https://x.com/bimaprawira/status/1919222220985106827","59462324","bimaprawira"
"1919201753506963684","Mon May 05 01:25:29 +0000 2025","18","ini terakhir kalinya saya akan bersingunggungan dengan konten yg mengandung unsur dedi mulyadi. satu kata untuk dedi mulyadi berbahaya segala bentuk engagement hanya akan memperbesar namanya dan membuat orang semakin penasaran kepadanya -&gt; semakin suka (mayoritas rakyat kita)","1919201753506963684","","","in","","0","1","1","https://x.com/theluckiestboy/status/1919201753506963684","1075090106770309121","theluckiestboy"
"1919216561342329175","Mon May 05 02:24:20 +0000 2025","0","Kalau KDM niat mendidik anak kenapa ga bikin sekolah taruna alias semi-militer ya? Di sekolah taruna siswa dpt didikan militer dan dikasih ilmu sesuai kurikulum. Kalau ke barak emang belajar materi sesuai kurikulum? Gua rasa sih gak ya","1919216561342329175","","","in","","0","0","0","https://x.com/papaoppah/status/1919216561342329175","283367029","papaoppah"
"1919176286926246367","Sun May 04 23:44:18 +0000 2025","14","Judul editan judul artikel yang benar Dedi Mulyadi Akan Jadikan Vasektomi sebagai Syarat Terima Bansos. https://t.co/Vp4X5yUd8S https://t.co/a5MA3nNTe2","1919176286926246367","https://pbs.twimg.com/media/GqJIp54asAAipTb.jpg","","in","","2","1","4","https://x.com/Banyulangit__1/status/1919176286926246367","1570642985527971840","Banyulangit__1"
